quaker,original,instant oatmeal,100,2,18,4,0,75,105
quaker,apples & cinnamon,instant oatmeal,160,2,33,4,0,140,150
quaker,maple & brown sugar,instant oatmeal,160,2,33,4,0,260,115
quaker,cinnamon & spice,instant oatmeal,160,2.5,32,4,0,200,125
,white cheddar,cheez it,280,14,34,5,5,380,35
the good bean,sea salt,crunchy chickpeas,168,4,25,8,0,133,-
jiff,creamy peanut butter,power ups,190,11,18,6,0,110,-
jiff,strawberry,power ups,190,11,18,6,0,115,-
golden valley,original,all natural turkey jerky,60,0,6,11,10,270,-
golden valley,black pepper,all natural beef jerky,80,1,8,11,25,380,-
cliff bar,,230,11,27,6,0,160,-
kind,oats,healthy grains,150,5,23,3,0,95,-
kind,chocolate,health grains,150,5,23,3,0,75,-
,chocolate,luna bar,200,8,26,8,0,150,-
,lemon,luna bar,190,6,28,8,0,85,-
nature's bakery,,fig bar,100,2.5,19,1,0,40,-
rip van,dutch caramel,wafels,120,6,19,1,90,5,-
rip van,cookies & cream,wafels,130,7,18,1,80,5,-
fruit for thought,mango,fruit snacks,90,0,21,1,0,0,-
fruit for thought,apricot,70,0,17,1,0,0,-
kirkland,organic,fruity snacks,70,0,12,1,10,0,-
